annotation_id,annotator,aspect,created_at,id,lead_time,platform,polarity,sentence,source_id,updated_at
499,1,performance,2025-09-01T22:15:14.338132Z,1459,7.953,amazon,negative,"I had high hopes for this light, but I only used it twice before it just stopped working. $400 down the drain, and too late to return it.<br /><br />Added:  It has a 1 year warranty, and Fovitech responded immediately to my email asking about a warranty.",B00FG0LS50,2025-09-01T22:15:14.338194Z
216,1,performance,2025-09-01T14:38:44.063831Z,1176,5.933,amazon,neutral,I average about 10 hours a week.,B07D3NS9TQ,2025-09-01T14:38:44.063848Z
674,1,general,2025-09-01T22:34:00.313263Z,1634,5.716,amazon,neutral,"Battery life is decent and it works perfectly although the limitation of the dot continue — sound is good but not great but for a portable dot, that isn’t a deal breaker.",B09BQZR2KW,2025-09-01T22:34:00.313312Z
523,1,build_quality,2025-09-01T22:17:35.074849Z,1483,6.43,amazon,positive,I have dropped my iphone so many times and it has never broken or cracked.,B004I0J7MA,2025-09-01T22:17:35.074862Z
1027,1,build_quality,2025-09-02T03:23:57.722805Z,1987,3.748,amazon,positive,I still use this mouse today and it has not died yet!<br />It's an awesome product back when they used to make stuff awesome!!!,B00006HZ0L,2025-09-02T03:23:57.722832Z
680,1,support,2025-09-01T22:34:40.480998Z,1640,8.87,amazon,neutral,Too bad I missed my return window.,B0098QV038,2025-09-01T22:34:40.481024Z
185,1,general,2025-09-01T03:18:52.351800Z,1145,3.742,amazon,positive,Excellent item to have!,B07XBTB8VV,2025-09-01T03:18:52.351816Z
238,1,general,2025-09-01T15:16:12.614899Z,1198,8.306,amazon,neutral,My own home classical guitar recordings come across very weak and muted out as compared to the sounds on the Z313 system.,B008X1BVH4,2025-09-01T15:16:12.614911Z
602,1,other,2025-09-01T22:25:49.686948Z,1562,4.79,amazon,positive,"I had one with a very short cord before, so got the 10’ one and it is great for my use.",B08Q8KFJZK,2025-09-01T22:25:49.686964Z
615,1,performance,2025-09-01T22:27:13.261138Z,1575,11.693,amazon,neutral,"I have used and tested more Ethernet cables than I can remember and there is no question, all Ethernet cables are not created equally.<br /><br />Typically any device requiring an Ethernet cable will come with one in the packaging - it will work (usually).",B07TLJT4BZ,2025-09-01T22:27:13.261155Z
861,1,design,2025-09-02T01:58:06.292989Z,1821,8.51,amazon,neutral,Dislikes: None so far except a little pricey but all in all not really that bad.........,B078YYLT5T,2025-09-02T01:58:06.293008Z
536,1,price,2025-09-01T22:19:00.570110Z,1496,4.604,amazon,positive,"For the money, you can't go wrong with the Logitech Webcam C600.",B002GP7ZT6,2025-09-01T22:19:00.570131Z
269,1,build_quality,2025-09-01T15:57:15.787763Z,1229,5.307,amazon,negative,Broken when it arrived,B01CF3L4YA,2025-09-01T15:57:15.787778Z
456,1,usability,2025-09-01T21:43:27.204173Z,1416,58.403,amazon,neutral,"And the part that plugs into the ear cuffs are real plugs, no more frayed and broken wires at the junction.",B01N4PE8GF,2025-09-01T21:43:27.204190Z
182,1,support,2025-09-01T03:18:32.978646Z,1142,11.888,amazon,negative,"While there is a downloadable and on screen manual, the instructions in those manuals cover a wide range of tv models so a lot of the menu options described do not work for all TV's.",B01CF07ML2,2025-09-01T03:18:32.978661Z
803,1,usability,2025-09-02T00:15:12.030439Z,1763,4.612,amazon,negative,Nero software was a problem also.,B000QY4T3E,2025-09-02T00:15:12.030465Z
345,1,design,2025-09-01T17:58:04.791171Z,1305,32.012,amazon,negative,The only issue is that the volume buttons don't like up exactly right.,B08BF8SJD4,2025-09-01T17:58:04.791185Z
718,1,performance,2025-09-01T22:49:52.266564Z,1678,4.823,amazon,positive,"The camera shows up as an icon, like a disk drive, which you can double-click to open and transfer the pictures to a folder on your hard drive -- piece of cake!<br />The quality of the pictures is amazing.",B00004WGNF,2025-09-01T22:49:52.266603Z
689,1,general,2025-09-01T22:39:33.124822Z,1649,2.569,amazon,positive,Great telescope for family fun and education.,B08R3NX78C,2025-09-01T22:39:33.124852Z
838,1,general,2025-09-02T01:37:44.812943Z,1798,5.503,amazon,neutral,This set of walkie talkies is a far cry from the mawkish squawk boxes of years ago.,B019RIP24E,2025-09-02T01:37:44.812970Z
752,1,performance,2025-09-01T23:12:15.706751Z,1712,2.972,amazon,positive,"It's easy to use, right from the start, and takes great pictures.",B009TETZJ0,2025-09-01T23:12:15.706775Z
801,1,usability,2025-09-02T00:15:02.596781Z,1761,3.643,amazon,positive,Love the way it attaches to objects so that you don’t lose them.,B081V8X4SV,2025-09-02T00:15:02.596819Z
596,1,general,2025-09-01T22:25:17.146433Z,1556,6.862,amazon,neutral,"With OBS, now this camera is o.k.",B08WX9B77Q,2025-09-01T22:25:17.146466Z
434,1,general,2025-09-01T18:53:02.541543Z,1394,13.758,amazon,negative,"I had to return the first one I bought, and this one had different bugs than the first one.",B0191XMBV2,2025-09-01T20:40:55.743186Z
766,1,performance,2025-09-01T23:31:30.605141Z,1726,99.008,amazon,neutral,"However, throwing the product away is crazy, because it's bad for the environment - even if disposed of properly.",B0071BAU9W,2025-09-01T23:31:30.605158Z
937,1,battery,2025-09-02T02:38:16.017907Z,1897,3.628,amazon,negative,I don't think ASUS builds these for longevity.,B00KD5RUN2,2025-09-02T02:38:16.017932Z
288,1,design,2025-09-01T16:08:01.680124Z,1248,7.121,amazon,positive,This was exactly what I was looking for - lightweight bag that is large enough to hold legal size folders - I really love this,B005GR6ORU,2025-09-01T16:08:01.680138Z
1014,1,usability,2025-09-02T03:22:37.686726Z,1974,3.338,amazon,positive,This product earns its name of a docking station.<br /><br />This dock is great for travel and at home.,B0BQ2TFYZP,2025-09-02T03:22:37.686750Z
483,1,general,2025-09-01T22:13:19.712494Z,1443,6.89,amazon,positive,"If you love beadweaving, you'll enjoy this book.",159668013X,2025-09-01T22:13:19.712535Z
531,1,connectivity,2025-09-01T22:18:38.137678Z,1491,3.816,amazon,negative,Connectivity to the app is easily lost forcing an on/off routine to connect but even that often does not work and a new pairing is required.,B0756GB78C,2025-09-01T22:18:38.137714Z
726,1,design,2025-09-01T22:52:03.662759Z,1686,9.259,amazon,positive,I like that the printable surface is white all the way to the hub while the TY media is blue near the hub.<br /><br />The white surface accepts water-soluble inkjet ink very well and finished product looks great.,B007TR2BA4,2025-09-01T22:52:03.662787Z
985,1,general,2025-09-02T03:04:48.531147Z,1945,6.171,amazon,neutral,I don't have to drag the chargers with.,B00G9DDRCU,2025-09-02T03:04:48.531170Z
917,1,price,2025-09-02T02:36:02.634896Z,1877,7.362,amazon,positive,Totally worth the price and I would order them again.,B07SL1ZKYZ,2025-09-02T02:36:02.634908Z
441,1,general,2025-09-01T20:46:17.635385Z,1401,3.784,amazon,neutral,I didn't expecty a screen like this!,B000HRYV38,2025-09-01T20:46:17.635427Z
398,1,general,2025-09-01T18:49:09.361232Z,1358,2.408,amazon,positive,great fit and function,B01DUL966O,2025-09-01T18:49:09.361247Z
749,1,general,2025-09-01T23:12:04.729479Z,1709,2.485,amazon,neutral,Can't argue with that.,B07HPC8TD6,2025-09-01T23:12:04.729502Z
908,1,design,2025-09-02T02:21:42.127361Z,1868,9.854,amazon,neutral,"The size is just a hair short in width/height, but so little, it's not an issue or noticeably annoying.",B09228GJ3G,2025-09-02T02:21:42.127376Z
201,1,general,2025-09-01T14:28:44.527960Z,1161,4.482,amazon,neutral,The SX280 shouldn't have a problem with that (manual zoom).,B00BW6LTG0,2025-09-01T14:28:44.527992Z
274,1,general,2025-09-01T16:03:58.114486Z,1234,7.548,amazon,positive,After a month of using it my wife really likes it.,B07XJ7T8XY,2025-09-01T16:03:58.114550Z
853,1,usability,2025-09-02T01:57:17.979870Z,1813,5.233,amazon,negative,The slider is clunky hard to move.,B00O1M1USO,2025-09-02T01:57:17.979893Z
510,1,performance,2025-09-01T22:16:22.954644Z,1470,4.526,amazon,positive,I love this little fan; I have one at my kitchen table and another at my desk.,B09QMLL5XP,2025-09-01T22:16:22.954676Z
409,1,general,2025-09-01T18:50:21.071251Z,1369,4.064,amazon,neutral,I usually just bring my laptop bag and I try to ditch the purse and this makes that easier.,B081JNJYHH,2025-09-01T18:50:21.071289Z
332,1,usability,2025-09-01T17:29:12.735533Z,1292,5.807,amazon,positive,Flash fires quickly and recharges fast for the next shot.,B007G3DQI2,2025-09-01T17:29:12.735635Z
823,1,general,2025-09-02T01:34:37.729454Z,1783,17.501,amazon,positive,This lens makes me look like the most amazing photographer.,B000EW9Y4M,2025-09-02T01:34:37.729474Z
430,1,design,2025-09-01T18:52:25.833782Z,1390,4.198,amazon,positive,"It’s also detachable, which is a nice feature.",B00WGY5COW,2025-09-01T18:52:25.833813Z
658,1,connectivity,2025-09-01T22:32:17.484925Z,1618,4.53,amazon,positive,"Now, I can connect to Wi-Fi all over my house and even slightly further.<br />I had some difficulty the first time getting it connected to my Wi-Fi, but once it did, it now works great.",B08WHJZVLT,2025-09-01T22:32:17.484951Z
561,1,other,2025-09-01T22:21:23.472867Z,1521,9.46,amazon,negative,I will just have go to a big box store (which I hate) and purchase a different and new model.,B00TQYCWTI,2025-09-01T22:21:23.472883Z
222,1,general,2025-09-01T14:41:26.984477Z,1182,7.089,amazon,positive,"Works perfect for me, installation took about an hour I did with my sister and watching YouTube.",B08HK6Y85Z,2025-09-01T14:41:26.984513Z
387,1,price,2025-09-01T18:47:56.331739Z,1347,5.708,amazon,positive,But for the money is a great little tripod.,B001MYL1AG,2025-09-01T18:47:56.331779Z
442,1,performance,2025-09-01T20:46:26.080678Z,1402,6.934,amazon,positive,Great product that works as advertised.,B07N1WW638,2025-09-01T20:46:26.080715Z
813,1,general,2025-09-02T00:37:44.316965Z,1773,4.569,amazon,neutral,"This notebook hub plugs directly into one of my side USB ports and adds FOUR more, one of which can be adjusted to a different angle.",B001QXDNB8,2025-09-02T00:37:44.317005Z
972,1,general,2025-09-02T03:03:03.127384Z,1932,4.737,amazon,neutral,"Time will tell and I'll update this review if a problem comes up, but so far, no issues (was replaced to fix a cracked OEM outer shell).",B07JFG4BTN,2025-09-02T03:03:03.127406Z
470,1,usability,2025-09-01T21:48:43.251991Z,1430,15.676,amazon,neutral,"A lint brush here, a can of Static Guard there...it adds up, and stuff gets buried under other stuff...so I decided to put the excess in a shoe organizer...but since I'd have to look at it whenever my bedroom door was closed, I wanted something a bit nicer than the typical clear vinyl organizer.",B01KUGII98,2025-09-01T21:48:43.252010Z
639,1,general,2025-09-01T22:29:37.786075Z,1599,5.066,amazon,positive,Alexa ask the Tracker app to find my phone&#34; works).,B01DFKC2SO,2025-09-01T22:29:37.786097Z
850,1,general,2025-09-02T01:55:34.201628Z,1810,111.954,amazon,neutral,"Not quite perfect, though.",B00GDQDRPK,2025-09-02T01:55:34.201641Z
240,1,usability,2025-09-01T15:25:11.703802Z,1200,105.941,amazon,negative,I rarely take my iPad off the stand and today the clamp broke.,B08L9GHCNW,2025-09-01T15:25:11.703820Z
731,1,performance,2025-09-01T22:52:25.267625Z,1691,6.001,amazon,neutral,One problem is that it is not very easy to see in the dark.<br /><br />Acts as a radio: the reception was quite good; I had no trouble with local stations.,B00E3VLB28,2025-09-01T22:52:25.267645Z
1040,1,performance,2025-09-02T03:25:47.319739Z,2000,5.183,amazon,positive,This little Doss Bluetooth speaker works pretty good and most often connects easily.,B07HHNJCZL,2025-09-02T03:25:47.319766Z
403,1,usability,2025-09-01T18:49:41.529745Z,1363,8.745,amazon,negative,I don't except perfect but you can barely hear when you ask a question the response!,B01DFKC2SO,2025-09-01T18:49:41.529764Z
471,1,general,2025-09-01T21:48:54.149256Z,1431,10.777,amazon,positive,"Great product, recommendes to several family members who then also purchased them and love them.",B07YNLBS7R,2025-09-01T21:48:54.149275Z
585,1,general,2025-09-01T22:24:02.151828Z,1545,7.845,amazon,positive,Works great to blindfold Big Brother.,B0897MWMQD,2025-09-01T22:24:02.151860Z
202,1,usability,2025-09-01T14:28:52.025142Z,1162,6.625,amazon,positive,Love this print and the iPad Pro cover:),B014I9TF0Y,2025-09-01T14:28:52.025156Z
737,1,general,2025-09-01T22:52:52.948355Z,1697,5.98,amazon,positive,"I received the wire fast and I must say WOW, AMAZING FREAKING FAST.",B07G5QW7L9,2025-09-01T22:52:52.948376Z
275,1,general,2025-09-01T16:04:08.010786Z,1235,8.882,amazon,neutral,"As a matter of fact, even a good hard drive makes more noise.<br />Other than the fact that my drives remain very cool to the touch, I don't have any scientific data through testing supporting their use, other than, it makes perfect sense to me.",B0054U2GEO,2025-09-01T16:04:08.010805Z
989,1,usability,2025-09-02T03:14:10.653695Z,1949,546.282,amazon,neutral,"Iff I watched many Blu Rays in here, I would give the digital to that, not the radio, but the set up is based on how I use it.",B01M0OO2IT,2025-09-02T03:14:10.653710Z
635,1,battery,2025-09-01T22:29:15.385515Z,1595,3.646,amazon,negative,The tablet arrived with no charge on battery..,B074M12SQ7,2025-09-01T22:29:15.385539Z
595,1,performance,2025-09-01T22:25:10.181925Z,1555,6.576,amazon,positive,"Ease of installation and clarity of video, matter of fact, Love EVERYTHING!<br />Excellent product, love the free cloud storage, I have five camera system.",B07M98TFXZ,2025-09-01T22:25:10.181944Z
858,1,performance,2025-09-02T01:57:50.183466Z,1818,9.341,amazon,neutral,"The noise cancelling doesn’t entirely block out all sound that way, but dulls the background noise enough when I’m overstimulated.",B09LQ6PQCW,2025-09-02T01:57:50.183490Z
450,1,connectivity,2025-09-01T20:50:16.505731Z,1410,6.849,amazon,neutral,I then ran a speed test and the connection speed was close to 700mbs (compared to 400+ on WiFi).,B08GS363XH,2025-09-01T20:50:16.505768Z
516,1,performance,2025-09-01T22:16:55.903785Z,1476,5.135,amazon,negative,"That all changed when the warranty ran out and the camera started giving the dreaded ""memory card error"" and wouldn't take pictures or let me look at existing pictures.",B00008OE6I,2025-09-01T22:16:55.903800Z
402,1,usability,2025-09-01T18:49:31.456532Z,1362,3.07,amazon,positive,"There is several people who have complaints about little things but, overall it works great.",B01N32NCPM,2025-09-01T18:49:31.456551Z
408,1,general,2025-09-01T18:50:16.104331Z,1368,8.649,amazon,neutral,"If you like ghosts ding-dong-ditching you at 3AM, or inexplicable door bell rings at random times, this is the device for you!",B01DM6BDA4,2025-09-01T18:50:16.104350Z
157,1,usability,2025-09-01T03:14:41.345901Z,1117,11.75,amazon,negative,"And the apps I do find often don't work well - with buggy interface with the touch screen, or half-loading screens.<br /><br />(2)  Touch screen is overall, AWFUL!",B0051VVOB2,2025-09-01T03:14:41.345938Z
481,1,connectivity,2025-09-01T22:13:03.358895Z,1441,157.388,amazon,neutral,"You'll recharge your Kindle faster and you won't need to be tethered to a computer to do it.<br /><br />If you are like me, you probably hate cabling to a laptop or desktop computer if you have some alternative.",B00BGIQS1A,2025-09-01T22:13:03.358910Z
293,1,general,2025-09-01T16:09:52.562844Z,1253,3.899,amazon,positive,"Overall, highly recommended!",B07V399KF7,2025-09-01T16:09:52.562888Z
363,1,general,2025-09-01T18:44:57.036676Z,1323,695.564,amazon,positive,I love the style of the Ayl very much but one very important detail keeps me from being able to be completely satisfied. (see review)<br /><br />I wouldn't hesitate to recommend the TB2 and am so glad I got it.,B005K2Z99U,2025-09-01T18:44:57.036691Z
795,1,general,2025-09-02T00:14:06.458390Z,1755,939.078,amazon,positive,This is pretty and useful,B0798DMRBP,2025-09-02T00:14:06.458405Z
947,1,general,2025-09-02T03:00:16.511647Z,1907,5.033,amazon,neutral,"I was using 3 adapters so I could have two external monitors, regular usb for memory stick and external mouse and one just for a Cat-5 internet connection.",B07S8MKJ6Q,2025-09-02T03:00:16.511766Z
248,1,usability,2025-09-01T15:43:44.711259Z,1208,115.53,amazon,negative,My sweet AirPod Pros are uncomfortable and fall out of my ear.,B08RLW281V,2025-09-01T15:43:44.711274Z
807,1,other,2025-09-02T00:15:30.159686Z,1767,4.807,amazon,neutral,"It's a decent card, that works as advertised, and didn't break my bank.",B00FB465IG,2025-09-02T00:15:30.159702Z
695,1,build_quality,2025-09-01T22:40:17.007960Z,1655,7.098,amazon,negative,The head (the part for the device) falls apart when we unplug it gently,B01KAVRX8A,2025-09-01T22:40:17.007981Z
177,1,battery,2025-09-01T03:17:43.552445Z,1137,7.214,amazon,negative,6ish months in and the card is already dead.,B00V5Q1K3O,2025-09-01T03:17:43.552486Z
206,1,usability,2025-09-01T14:30:16.617697Z,1166,16.57,amazon,neutral,I point this out so as to help you consider the validity of my review of the iShuffle by itself.,B0002ZAIM8,2025-09-01T14:30:16.617730Z
608,1,performance,2025-09-01T22:26:29.913923Z,1568,8.195,amazon,neutral,"Worked well for my headphones g935, The headband pad is wider then the Original, so I expect it will fall of at some point.  a little scratchy but Not bad hours of gamming I cannot complain.",B07QC4Z3H6,2025-09-01T22:26:29.913957Z
776,1,performance,2025-09-01T23:54:16.400140Z,1736,2.378,amazon,positive,Great little speaker with amazing sound!!!!,B016XTADG2,2025-09-01T23:54:16.400176Z
784,1,usability,2025-09-01T23:55:12.427203Z,1744,4.044,amazon,positive,But the functions are amazing.,B01BKUB6BA,2025-09-01T23:55:12.427226Z
1021,1,general,2025-09-02T03:23:18.343408Z,1981,4.39,amazon,neutral,"I would have preferred a more portable setup, but since this is for home use, it isn't as critical.",B084GB9YB4,2025-09-02T03:23:18.343429Z
643,1,general,2025-09-01T22:30:04.795782Z,1603,23.504,amazon,negative,I am considering junking this machine - literally.,B0001G6U7K,2025-09-01T22:30:27.066155Z
708,1,connectivity,2025-09-01T22:42:19.753768Z,1668,4.182,amazon,positive,"I only have two of 3 HDMI's connected, but it's working great!",B0015YWKYY,2025-09-01T22:42:19.753805Z
963,1,screen,2025-09-02T03:02:22.184826Z,1923,4.49,amazon,positive,The display is clear and bright and I can't see a single problem pixel.,B003UVCSZ6,2025-09-02T03:02:22.184846Z
663,1,connectivity,2025-09-01T22:32:52.344182Z,1623,3.551,amazon,positive,You can connect to 2 devices with multipoint and there is a free app for android/iOS to configure the parrott button for more advanced communication features.,B07ML6NXPS,2025-09-01T22:32:52.344225Z
168,1,general,2025-09-01T03:16:27.130472Z,1128,10.344,amazon,positive,I did look through with one eye and it was very clear.,B07VF5G3B3,2025-09-01T03:16:27.130505Z
885,1,other,2025-09-02T02:19:04.716425Z,1845,6.116,amazon,neutral,"I love the slim design, I hate the chunky ones.",B09HKLQJHY,2025-09-02T02:19:04.716449Z
304,1,performance,2025-09-01T16:15:35.674399Z,1264,22.772,amazon,neutral,"Daytime video is good, Night time video quality could use a update (please) so could the lag time.<br />Works great with my echo show 5 and 8,  Also just ask Alexa with your  fire stick 4k remote control and the Blink floodlight cam will show up on the TV set !",B094YXVVRF,2025-09-01T16:15:35.674444Z
719,1,battery,2025-09-01T22:49:58.196042Z,1679,5.787,amazon,neutral,Conditioned the battery by completely discharging then charging.,B07874BHCQ,2025-09-01T22:49:58.196067Z
294,1,other,2025-09-01T16:10:02.284352Z,1254,7.995,amazon,positive,"The small one I am giving to my next door neighbor who doesn't have one and I'm sure she will love seeing photos show up, too (even if they are smaller than mine!).",B0B71DCNSH,2025-09-01T16:10:02.284380Z
802,1,general,2025-09-02T00:15:07.300270Z,1762,4.589,amazon,positive,This will be the first year that I will be taking it with me for my month-long cruise and I have no regrets in buying it and I don’t hesitate to recommend it!,B07H3F36BK,2025-09-02T00:15:07.300304Z
741,1,general,2025-09-01T23:07:45.844173Z,1701,3.722,amazon,neutral,My first was for my iPad mini.,B06XSPS5S3,2025-09-01T23:07:45.844199Z
178,1,price,2025-09-01T03:17:52.003378Z,1138,7.524,amazon,positive,"These are affordable, cute, I like the purple ones, and they do their job.",B003EM6AQE,2025-09-01T03:17:52.003394Z
467,1,design,2025-09-01T21:48:10.503017Z,1427,6.707,amazon,positive,"It's a great, small-sized USB charger.",B005DOK8NW,2025-09-01T21:48:10.503039Z
753,1,general,2025-09-01T23:12:18.577240Z,1713,2.731,amazon,positive,I love this little radio.,B00KHV6TIE,2025-09-01T23:12:18.577265Z
452,1,general,2025-09-01T20:50:33.721905Z,1412,4.101,amazon,neutral,Be sure to read the directions on the TV box.,B07NC9XWG5,2025-09-01T20:50:33.721919Z
348,1,performance,2025-09-01T17:58:19.625715Z,1308,1.741,amazon,positive,The sound is amazing!,B01G8JO5F2,2025-09-01T17:58:19.625731Z
277,1,general,2025-09-01T16:04:22.489332Z,1237,5.547,amazon,neutral,This outfit could have been real cute but hat was too small...,B00ZOCG8C8,2025-09-01T16:04:22.489349Z
313,1,usability,2025-09-01T16:18:05.058010Z,1273,12.207,amazon,positive,Styling is great.<br /><br />Seems easy to use - power it up and film away.,B09TZQDLVV,2025-09-01T16:18:05.058109Z
960,1,performance,2025-09-02T03:01:30.799967Z,1920,7.294,amazon,neutral,My older version of same netbook had a better screen<br />  Even with an upgraded memory to 8 gig and it's 1.5ghz processor it struggles to stream Netflix on Public WiFi.<br /><br />Recommended if available at $250. or less.,B00CU2K6MS,2025-09-02T03:01:30.799990Z
694,1,usability,2025-09-01T22:40:09.788265Z,1654,6.033,amazon,neutral,We always back up all of our financial information for each year so these will come in handy.,B0BKKZV6Y8,2025-09-01T22:40:09.788286Z
539,1,connectivity,2025-09-01T22:19:18.354341Z,1499,4.032,amazon,positive,"sometimes in my room I watch movies on my computer: this adapter allows me to watch on a bigger screen: since the tv I'm using is an older model, this adapter is perfect: clear picture",B0092TGP4A,2025-09-01T22:19:18.354358Z
735,1,performance,2025-09-01T22:52:42.847379Z,1695,4.372,amazon,positive,Gave it 5's:)<br />  I had to get a new printer tough the old one was not compatible maybe it was a firewall issue but would not scan.,B07VPGC74L,2025-09-01T22:52:42.847402Z
849,1,usability,2025-09-02T01:53:42.116801Z,1809,11.505,amazon,positive,"The other brushes are perfect for gently but effectively cleaning the needle, which is so important in sound quality.",B09ND5F7RK,2025-09-02T01:53:42.116822Z
574,1,general,2025-09-01T22:22:42.753296Z,1534,3.613,amazon,positive,Love it and it works!,B00W5UA4W2,2025-09-01T22:22:42.753315Z
195,1,general,2025-09-01T14:23:52.447992Z,1155,5.679,amazon,negative,I wasn't sure why until I packed them into a bag for a trip and realized that they would be a lot less likely to get broken with the cups folded down like that.,B07PQBQ6GC,2025-09-01T14:23:52.448068Z
459,1,build_quality,2025-09-01T21:44:02.988162Z,1419,12.408,amazon,positive,It’s sturdy and doesn’t kink.,B07MSJCQ91,2025-09-01T21:44:02.988182Z
681,1,usability,2025-09-01T22:34:50.253992Z,1641,9.625,amazon,negative,"It really saves space and is easy to plug into.<br />The only thing is I hear a consistent buzz coming from it... it's not terrible, but gets annoying when I'm working without my headphones in.",B01HPADPCW,2025-09-01T22:34:50.254016Z
848,1,usability,2025-09-02T01:53:30.485702Z,1808,881.377,amazon,positive,"It has a wide range of positions, so you can aim the air flow to your preference.",B0BMZT55RM,2025-09-02T01:53:30.485720Z
433,1,price,2025-09-01T18:52:53.191443Z,1393,12.849,amazon,negative,"The only problem I have had is with their customer service... they charged me the porting fee ($39.99), plus the Premier service ($99.99) and the porting service was supposed to be free if you ordered the Premier services.",B001C1MGKI,2025-09-01T18:52:53.191456Z
284,1,usability,2025-09-01T16:05:02.029397Z,1244,77.721,amazon,neutral,If you need to keep track of multiple remotes like I do.,B098BHMHCL,2025-09-01T16:06:14.860546Z
530,1,performance,2025-09-01T22:18:34.221881Z,1490,14.667,amazon,negative,"They are definitely fully charged, on and hooked up to Bluetooth and the sound is amazing but no sound in the left one.",B0B51MS7LV,2025-09-01T22:18:34.221916Z
767,1,general,2025-09-01T23:31:36.941999Z,1727,6.215,amazon,negative,"the headphone was not that good at all, I waste my money on this garbage.i wish you wish I could get my money back",B007G92MG8,2025-09-01T23:31:36.942026Z
236,1,general,2025-09-01T15:15:54.187482Z,1196,92.903,amazon,negative,"Its gonna look terrible, fuzzy pic, no features or just not work.",B00AEP8TG8,2025-09-01T15:15:54.187495Z
463,1,usability,2025-09-01T21:44:41.281946Z,1423,6.904,amazon,negative,I've tried all the troubleshooting steps but always the same issue.,B082Y2KM92,2025-09-01T21:44:41.281968Z
468,1,performance,2025-09-01T21:48:16.955836Z,1428,6.354,amazon,positive,Compares favorably to more expensive cases.,B00G3D4YXW,2025-09-01T21:48:16.955852Z
333,1,usability,2025-09-01T17:29:16.981038Z,1293,3.416,amazon,negative,Nothing to grab on to; would not risk using a screwdriver.,B00XK73HT6,2025-09-01T17:29:16.981074Z
567,1,other,2025-09-01T22:22:02.069816Z,1527,5.016,amazon,positive,"This wasn’t my first pick primarily because of the color options, but I’m very happy with the product so I’ll get used to it.",B09HG995ND,2025-09-01T22:22:02.069850Z
249,1,general,2025-09-01T15:44:40.667437Z,1209,55.142,amazon,positive,"So far I like this player more than my old Sony, which I have grown frustrated with over the years.",B00TKOSUDQ,2025-09-01T15:44:40.667472Z
936,1,general,2025-09-02T02:38:12.249586Z,1896,2.93,amazon,positive,I simply love this little device,B015TJD0Y4,2025-09-02T02:38:12.249630Z
446,1,performance,2025-09-01T20:47:19.999824Z,1406,4.597,amazon,positive,To me they sound great.,B00UE9NMM0,2025-09-01T20:47:19.999838Z
968,1,general,2025-09-02T03:02:47.420711Z,1928,2.211,amazon,neutral,There are a lot of options here.,B007M52QR6,2025-09-02T03:02:47.420740Z
799,1,general,2025-09-02T00:14:48.690573Z,1759,2.095,amazon,positive,It has been wonderful!,B002OHDFOA,2025-09-02T00:14:48.690593Z
286,1,build_quality,2025-09-01T16:07:43.783780Z,1246,78.079,amazon,negative,"I received the corner of outside plastic packing was broken about 2 inch long, strange but there is none of piece of plastic in the box,<br />I trashed two and seems rest of them are fine.",B000YTRUP0,2025-09-01T16:07:43.783797Z
872,1,battery,2025-09-02T02:17:36.325876Z,1832,2.234,amazon,neutral,Will be trying to return.,B01G8JO5F2,2025-09-02T02:17:36.325915Z
965,1,other,2025-09-02T03:02:34.471147Z,1925,8.245,amazon,negative,This did not come with instructions and the battery compartment was very difficult to pull out and it does not work..I would like refund asap.,B07P6T8RSL,2025-09-02T03:02:34.471186Z
211,1,battery,2025-09-01T14:33:40.381451Z,1171,7.52,amazon,positive,"Rechargeable battery inside - no more throwing away batteries (love, it's green) The sound is extremely clear, words and notes distinct.<br /><br />Cons: The sound is just a bit on the tinny side.",B00N32I2Q6,2025-09-01T14:33:40.381469Z
524,1,general,2025-09-01T22:17:41.435285Z,1484,6.246,amazon,neutral,Used when hybrid loop cooler was swapped onto 1080 Ti.,B011F7W3LU,2025-09-01T22:17:41.435299Z
360,1,connectivity,2025-09-01T18:31:06.862930Z,1320,134.335,amazon,negative,"Only complaint is that the speaker makes a slight chirp before playing audio but that doesn't appear to be a defect from the model, it seems to be a driver issue.",B076V553F5,2025-09-01T18:31:06.862945Z
1037,1,other,2025-09-02T03:25:33.436531Z,1997,2.623,amazon,neutral,I also can toss it in a tote.,B09DG8WH5M,2025-09-02T03:25:33.436575Z
179,1,general,2025-09-01T03:17:59.151789Z,1139,5.808,amazon,neutral,The time ran out to return it.,B075XN1NZC,2025-09-01T03:17:59.151817Z
880,1,screen,2025-09-02T02:18:25.861278Z,1840,3.619,amazon,positive,I was blown away by just how awesome it was when watching 4k videos through it.,B00T48CVYC,2025-09-02T02:18:25.861302Z
287,1,usability,2025-09-01T16:07:53.546033Z,1247,8.946,amazon,neutral,There are speakers underneath the arms that broadcast music almost directly into your ears.,B07WFY9DZP,2025-09-01T16:07:53.546048Z
382,1,performance,2025-09-01T18:47:13.994725Z,1342,8.867,amazon,positive,Great speaker and super easy to set up.,B010OYASRG,2025-09-01T18:47:13.994745Z
864,1,usability,2025-09-02T02:01:22.874185Z,1824,5.098,amazon,positive,"For listening to my music or podcasts, they are perfect.",B07S7D8Y2L,2025-09-02T02:01:22.874221Z
555,1,usability,2025-09-01T22:20:51.901941Z,1515,8.476,amazon,positive,"There are other modes for various purposes, but these are the ones most likely to be useful right out of the box with minimal interaction.<br /><br />There is a movie mode too, and to be honest I have not tried it.",B001PKTR76,2025-09-01T22:20:51.901961Z
